# PHOTO ATTRIBUTION — public/cars/*.jpg
# format: file | Wikimedia Commons source | author | license
# All hero thumbnails graded via tools/grade-new.mjs (raws in downloads/photos/_raw).

## Hero thumbnails — real cars matching each 3D model
royale.jpg                | Bugatti-La-Voiture-Noire-Presentation.jpg            | ZenitsuThu                 | CC BY-SA 4.0
furia.jpg                 | Ferrari SF90 XX Stradale (54927995184).jpg          | Alexandre Prevot           | CC BY-SA 4.0
vento-rs.jpg              | user-supplied "Porsche 911 GT3 RS, racetrack" (desktop wallpaper) | provenance/licence UNVERIFIED — replace before any public deploy
giallo-gt.jpg             | 2016 Lamborghini Centenario LC25.jpg                | MrWalkr                    | CC BY-SA 4.0
notte-v10.jpg             | 2018 Audi R8 Coupe V10 plus Front.jpg               | Vauxford                   | CC BY-SA 4.0
royale-classic.jpg        | 2024 Bugatti Bolide 3.jpg                           | Calreyn88                  | CC BY-SA 4.0
furia-classic.jpg         | Ferrari 599XX (8925335369).jpg                     | emperornie                 | CC BY-SA 2.0
tempesta-v12-classic.jpg  | Toyota Supra SZ (A80) front.jpg                    | Tokumeigakarinoaoshima     | CC0
notte-v10-classic.jpg     | 14 Dodge Challenger RT Shaker.jpg                  | HJUdall                    | CC0
volt-zero.jpg             | Tesla roadster 2020 prototype.jpg                  | Smnt                       | CC BY-SA 4.0  (unchanged)

## Gallery photos — renamed main cars (public/cars/<slug>-g1.jpg, -g2.jpg), graded via tools/grade-gallery.mjs.
## Sourced from each car's own Wikimedia Commons category, so they match the model page.
royale-g1.jpg / royale-g2.jpg       | Bugatti-La-Voiture-Noire.jpg / -Racing.jpg                       | ZenitsuThu                   | CC BY-SA 4.0
furia-g1.jpg / furia-g2.jpg         | 2024 Ferrari SF90 XX Spider 2.jpg / Ferrari SF90 XX Stradale.jpg | Calreyn88 / Alexandre Prevot | CC BY-SA 4.0 / CC BY-SA 2.0
vento-rs-g3.jpg / vento-rs-g4.jpg   | user-supplied "Porsche 911 GT3 RS driving, racetrack" (desktop wallpapers) | provenance/licence UNVERIFIED — replace before any public deploy
giallo-gt-g1.jpg / giallo-gt-g2.jpg | 2016-03-01 Geneva Motor Show G078.JPG / G082.JPG                 | Ghoster                      | CC BY-SA 4.0
notte-v10-g1.jpg / notte-v10-g2.jpg | 2016 Audi R8 Plus 1.jpg / Audi R8 V10 Decennium.jpg             | Calreyn88 / Alexandre Prevot | CC BY-SA 4.0

## Legacy gallery photos (public/cars/*-2.jpg, *-3.jpg) — graded via tools/grade-photos.mjs.
## Now used ONLY by the classic line (royale-classic / furia-classic / tempesta-v12-classic /
## notte-v10-classic), where the car matches. The renamed main cars use the -g1/-g2 set above.
royale-2.jpg / royale-3.jpg             | 2024 Bugatti Bolide (4,5).jpg                 | Calreyn88              | CC BY-SA 4.0
furia-2.jpg / furia-3.jpg               | Ferrari 599 GTO, Pau 2015 (+ Rosso Corsa).jpg | Handelsgeselschaft / Axion23 | CC BY-SA 4.0 / CC BY 2.0
vento-rs-2.jpg / vento-rs-3.jpg         | Ford GT40 (various).jpg                       | MrWalkr / Alexander Migl | CC BY-SA 4.0
tempesta-v12-2.jpg / tempesta-v12-3.jpg | Toyota Supra A80 (various).jpg                | Tokumeigakarinoaoshima / Thesupermat | CC BY-SA
giallo-gt-2.jpg / giallo-gt-3.jpg       | BMW M8 (various).jpg                          | Ghostofakina / Alexander Migl | CC BY-SA 4.0
notte-v10-2.jpg / notte-v10-3.jpg       | Dodge Challenger RT Shaker / SRT.jpg          | Elise240SX / McChizzle | CC BY-SA 4.0 / PD
volt-zero-2.jpg / volt-zero-3.jpg       | Tesla Roadster 2020 (various).jpg            | Steve Jurvetson / Editor928 | CC BY 2.0 / CC BY-SA 4.0
